,Date,Workout Name,Duration,Exercise Name,Set Order,Weight,Reps,Distance,Seconds,Notes,Workout Notes,RPE
0,2024-09-19 10:07:38,A (Leg Day 1),36m,Hip Abductor (Machine),1,65.0,10.0,0,0.0,"10x10s isometric holds, 1m rest in between per set",,
1,2024-09-19 10:07:38,A (Leg Day 1),36m,Hip Abductor (Machine),2,65.0,10.0,0,0.0,,,
2,2024-09-19 10:07:38,A (Leg Day 1),36m,Hip Abductor (Machine),3,55.0,10.0,0,0.0,,,
3,2024-09-19 10:07:38,A (Leg Day 1),36m,Seated Leg Curl (Machine),1,77.16179176470715,11.0,0,0.0,2m 30 per set,,
4,2024-09-19 10:07:38,A (Leg Day 1),36m,Seated Leg Curl (Machine),2,77.16179176470715,10.0,0,0.0,,,
5,2024-09-19 10:07:38,A (Leg Day 1),36m,Seated Leg Curl (Machine),3,77.16179176470715,8.0,0,0.0,,,
6,2024-09-19 10:07:38,A (Leg Day 1),36m,Seated Leg Curl (Machine),1,55.11556554621939,7.0,0,0.0,2m 30 per set,,
7,2024-09-19 10:07:38,A (Leg Day 1),36m,Seated Leg Curl (Machine),2,44.09245243697551,8.0,0,0.0,,,
8,2024-09-19 10:07:38,A (Leg Day 1),36m,Seated Leg Curl (Machine),3,38.58089588235357,10.0,0,0.0,,,
9,2024-09-19 10:07:38,A (Leg Day 1),36m,Calf Stretch,1,65.0,1.0,0,0.0,"Single Leg, stretching for 2m 30, 1m 30 rest after 2 sets (both legs), \nR/L",,
10,2024-09-19 10:07:38,A (Leg Day 1),36m,Calf Stretch,2,65.0,1.0,0,0.0,,,
11,2024-09-19 10:07:38,A (Leg Day 1),36m,Calf Stretch,3,65.0,1.0,0,0.0,,,
12,2024-09-19 10:07:38,A (Leg Day 1),36m,Calf Stretch,4,65.0,1.0,0,0.0,,,
13,2024-09-23 09:37:24,A (Back/Triceps/Shoulders),34m,Lat Pulldown (Cable),1,33.0,13.0,0,0.0,2m 30 per set,,
14,2024-09-23 09:37:24,A (Back/Triceps/Shoulders),34m,Lat Pulldown (Cable),2,33.0,15.0,0,0.0,,,
15,2024-09-23 09:37:24,A (Back/Triceps/Shoulders),34m,Lat Pulldown (Cable),3,33.0,12.0,0,0.0,,,
16,2024-09-23 09:37:24,A (Back/Triceps/Shoulders),34m,Lat Pulldown (Cable),4,33.0,13.0,0,0.0,,,
17,2024-09-23 09:37:24,A (Back/Triceps/Shoulders),34m,Triceps Press down (Rope),1,11.25,12.0,0,0.0,,,
18,2024-09-23 09:37:24,A (Back/Triceps/Shoulders),34m,Triceps Press down (Rope),2,11.25,10.0,0,0.0,,,
19,2024-09-23 09:37:24,A (Back/Triceps/Shoulders),34m,Triceps Press down (Rope),3,11.25,10.0,0,0.0,,,
20,2024-09-23 09:37:24,A (Back/Triceps/Shoulders),34m,Triceps Press down (Rope),4,11.25,9.0,0,0.0,,,
