,Date,Exercise Name,Weight,Reps,Primary Muscle Used,Epley 1RM,Machine Used,Category
0,2024-09-19,Hip Abductor (Machine),55.0,10.0,abductors,73,1,"Hip Abductor (Machine, All Variants)"
1,2024-09-19,Hip Abductor (Machine),65.0,10.0,abductors,87,1,"Hip Abductor (Machine, All Variants)"
2,2024-09-19,Hip Abductor (Machine),65.0,10.0,abductors,87,1,"Hip Abductor (Machine, All Variants)"
3,2024-09-19,Seated Leg Curl (Machine),77.16,8.0,hamstrings,98,1,"Seated Leg Curl (Machine, All Variants)"
4,2024-09-19,Seated Leg Curl (Machine),77.16,11.0,hamstrings,105,1,"Seated Leg Curl (Machine, All Variants)"
5,2024-09-19,Seated Leg Curl (Machine),77.16,10.0,hamstrings,103,1,"Seated Leg Curl (Machine, All Variants)"
6,2024-09-19,Seated Leg Curl (Machine),55.12,7.0,hamstrings,68,1,"Seated Leg Curl (Machine, All Variants)"
7,2024-09-19,Seated Leg Curl (Machine),38.58,10.0,hamstrings,51,1,"Seated Leg Curl (Machine, All Variants)"
8,2024-09-19,Seated Leg Curl (Machine),44.09,8.0,hamstrings,56,1,"Seated Leg Curl (Machine, All Variants)"
9,2024-09-19,Calf Stretch,65.0,1.0,n/a,67,0,"Calf Stretch (Machine, All Variants)"
10,2024-09-19,Calf Stretch,65.0,1.0,n/a,67,0,"Calf Stretch (Machine, All Variants)"
11,2024-09-19,Calf Stretch,65.0,1.0,n/a,67,0,"Calf Stretch (Machine, All Variants)"
12,2024-09-19,Calf Stretch,65.0,1.0,n/a,67,0,"Calf Stretch (Machine, All Variants)"
13,2024-09-23,Lat Pulldown (Cable),33.0,12.0,lats,46,1,Lat Pulldown (All Variants)
14,2024-09-23,Lat Pulldown (Cable),33.0,15.0,lats,50,1,Lat Pulldown (All Variants)
15,2024-09-23,Lat Pulldown (Cable),33.0,13.0,lats,47,1,Lat Pulldown (All Variants)
16,2024-09-23,Lat Pulldown (Cable),33.0,13.0,lats,47,1,Lat Pulldown (All Variants)
17,2024-09-23,Triceps Press down (Rope),11.25,10.0,triceps,15,1,"Triceps Pushdown (Cable, All Variants)"
18,2024-09-23,Triceps Press down (Rope),11.25,12.0,triceps,16,1,"Triceps Pushdown (Cable, All Variants)"
19,2024-09-23,Triceps Press down (Rope),11.25,9.0,triceps,15,1,"Triceps Pushdown (Cable, All Variants)"
20,2024-09-23,Triceps Press down (Rope),11.25,10.0,triceps,15,1,"Triceps Pushdown (Cable, All Variants)"
21,2024-09-23,Lateral Raise (Dumbbell),2.5,14.0,delts,4,0,"Lateral Raise (Dumbbell, All Variants)"
22,2024-09-23,Lateral Raise (Dumbbell),2.5,10.0,delts,3,0,"Lateral Raise (Dumbbell, All Variants)"
23,2024-09-23,Lateral Raise (Dumbbell),2.5,11.0,delts,3,0,"Lateral Raise (Dumbbell, All Variants)"
24,2024-09-23,Lateral Raise (Dumbbell),2.5,11.0,delts,3,0,"Lateral Raise (Dumbbell, All Variants)"
25,2024-09-24,Chest Press (Machine),25.0,14.0,pecs,37,1,"Chest Press (Machine, All Variants)"
26,2024-09-24,Chest Press (Machine),25.0,11.0,pecs,34,1,"Chest Press (Machine, All Variants)"
27,2024-09-24,Chest Press (Machine),25.0,14.0,pecs,37,1,"Chest Press (Machine, All Variants)"
28,2024-09-24,Chest Press (Machine),20.0,12.0,pecs,28,1,"Chest Press (Machine, All Variants)"
29,2024-09-24,Hammer Curl (Dumbbell),5.0,12.0,biceps,7,0,"Biceps Curl (Dumbbell, All Variants)"
30,2024-09-24,Hammer Curl (Dumbbell),7.5,8.0,biceps,10,0,"Biceps Curl (Dumbbell, All Variants)"
31,2024-09-24,Hammer Curl (Dumbbell),7.0,9.0,biceps,9,0,"Biceps Curl (Dumbbell, All Variants)"
32,2024-09-24,Hammer Curl (Dumbbell),7.5,12.0,biceps,10,0,"Biceps Curl (Dumbbell, All Variants)"
33,2024-09-24,Abdominal Machine,25.0,14.0,abs,37,1,"Abdominal (Machine, All Variants)"
34,2024-09-24,Abdominal Machine,25.0,15.0,abs,38,1,"Abdominal (Machine, All Variants)"
35,2024-09-24,Abdominal Machine,25.0,13.0,abs,36,1,"Abdominal (Machine, All Variants)"
36,2024-09-24,Abdominal Machine,25.0,11.0,abs,34,1,"Abdominal (Machine, All Variants)"
37,2024-09-25,Triceps Press down (Rope),11.25,9.0,triceps,15,1,"Triceps Pushdown (Cable, All Variants)"
38,2024-09-25,Triceps Press down (Rope),11.25,18.0,triceps,18,1,"Triceps Pushdown (Cable, All Variants)"
39,2024-09-25,Triceps Press down (Rope),11.25,11.0,triceps,15,1,"Triceps Pushdown (Cable, All Variants)"
40,2024-09-25,Triceps Press down (Rope),11.25,14.0,triceps,16,1,"Triceps Pushdown (Cable, All Variants)"
41,2024-09-25,Lateral Raise (Dumbbell),2.5,13.0,delts,4,0,"Lateral Raise (Dumbbell, All Variants)"
42,2024-09-25,Lateral Raise (Dumbbell),2.5,13.0,delts,4,0,"Lateral Raise (Dumbbell, All Variants)"
43,2024-09-25,Lateral Raise (Dumbbell),2.5,10.0,delts,3,0,"Lateral Raise (Dumbbell, All Variants)"
44,2024-09-25,Lateral Raise (Dumbbell),2.5,11.0,delts,3,0,"Lateral Raise (Dumbbell, All Variants)"
45,2024-09-25,Lat Pulldown (Cable),33.0,12.0,lats,46,1,Lat Pulldown (All Variants)
46,2024-09-25,Lat Pulldown (Cable),33.0,12.0,lats,46,1,Lat Pulldown (All Variants)
47,2024-09-25,Lat Pulldown (Cable),33.0,10.0,lats,44,1,Lat Pulldown (All Variants)
48,2024-09-25,Lat Pulldown (Cable),33.0,10.0,lats,44,1,Lat Pulldown (All Variants)
49,2024-09-25,Calf Stretch,65.0,1.0,n/a,67,0,"Calf Stretch (Machine, All Variants)"
50,2024-09-25,Calf Stretch,65.0,1.0,n/a,67,0,"Calf Stretch (Machine, All Variants)"
51,2024-09-25,Calf Stretch,65.0,1.0,n/a,67,0,"Calf Stretch (Machine, All Variants)"
52,2024-09-25,Calf Stretch,65.0,1.0,n/a,67,0,"Calf Stretch (Machine, All Variants)"
53,2024-09-27,Hammer Curl (Dumbbell),7.0,10.0,biceps,9,0,"Biceps Curl (Dumbbell, All Variants)"
54,2024-09-27,Hammer Curl (Dumbbell),7.0,12.0,biceps,10,0,"Biceps Curl (Dumbbell, All Variants)"
55,2024-09-27,Hammer Curl (Dumbbell),7.0,14.0,biceps,10,0,"Biceps Curl (Dumbbell, All Variants)"
56,2024-09-27,Hammer Curl (Dumbbell),7.0,11.0,biceps,10,0,"Biceps Curl (Dumbbell, All Variants)"
57,2024-09-27,Chest Press (Machine),30.0,13.0,pecs,43,1,"Chest Press (Machine, All Variants)"
58,2024-09-27,Chest Press (Machine),30.0,11.0,pecs,41,1,"Chest Press (Machine, All Variants)"
59,2024-09-27,Chest Press (Machine),25.0,11.0,pecs,34,1,"Chest Press (Machine, All Variants)"
60,2024-09-27,Chest Press (Machine),30.0,9.0,pecs,39,1,"Chest Press (Machine, All Variants)"
61,2024-09-27,Abdominal Machine,30.0,11.0,abs,41,1,"Abdominal (Machine, All Variants)"
62,2024-09-27,Abdominal Machine,30.0,9.0,abs,39,1,"Abdominal (Machine, All Variants)"
63,2024-09-27,Abdominal Machine,30.0,10.0,abs,40,1,"Abdominal (Machine, All Variants)"
64,2024-09-27,Calf Stretch,70.0,1.0,n/a,72,0,"Calf Stretch (Machine, All Variants)"
65,2024-09-27,Calf Stretch,70.0,1.0,n/a,72,0,"Calf Stretch (Machine, All Variants)"
66,2024-09-27,Calf Stretch,70.0,1.0,n/a,72,0,"Calf Stretch (Machine, All Variants)"
67,2024-09-27,Calf Stretch,70.0,1.0,n/a,72,0,"Calf Stretch (Machine, All Variants)"
68,2024-09-30,Lat Pulldown (Cable),40.0,7.0,lats,49,1,Lat Pulldown (All Variants)
69,2024-09-30,Lat Pulldown (Cable),33.0,12.0,lats,46,1,Lat Pulldown (All Variants)
70,2024-09-30,Lat Pulldown (Cable),33.0,13.0,lats,47,1,Lat Pulldown (All Variants)
71,2024-09-30,Lat Pulldown (Cable),33.0,12.0,lats,46,1,Lat Pulldown (All Variants)
72,2024-09-30,Triceps Extension (Dumbbell),11.25,13.0,triceps,16,0,"Triceps Extension (Dumbbell, All Variants)"
73,2024-09-30,Triceps Extension (Dumbbell),11.25,11.0,triceps,15,0,"Triceps Extension (Dumbbell, All Variants)"
74,2024-09-30,Triceps Extension (Dumbbell),11.25,10.0,triceps,15,0,"Triceps Extension (Dumbbell, All Variants)"
75,2024-09-30,Triceps Extension (Dumbbell),11.25,10.0,triceps,15,0,"Triceps Extension (Dumbbell, All Variants)"
76,2024-09-30,Lateral Raise (Dumbbell),2.5,10.0,delts,3,0,"Lateral Raise (Dumbbell, All Variants)"
77,2024-09-30,Lateral Raise (Dumbbell),2.5,9.0,delts,3,0,"Lateral Raise (Dumbbell, All Variants)"
78,2024-09-30,Lateral Raise (Dumbbell),2.5,10.0,delts,3,0,"Lateral Raise (Dumbbell, All Variants)"
79,2024-09-30,Lateral Raise (Dumbbell),2.5,13.0,delts,4,0,"Lateral Raise (Dumbbell, All Variants)"
80,2024-09-30,Hip Abductor (Machine),55.0,10.0,abductors,73,1,"Hip Abductor (Machine, All Variants)"
81,2024-09-30,Hip Abductor (Machine),65.0,6.0,abductors,78,1,"Hip Abductor (Machine, All Variants)"
82,2024-09-30,Hip Abductor (Machine),55.0,10.0,abductors,73,1,"Hip Abductor (Machine, All Variants)"
83,2024-09-30,Leg Extension (Machine),44.09,9.0,quads,57,1,"Leg Extension (Machine, All Variants)"
84,2024-09-30,Leg Extension (Machine),44.09,11.0,quads,60,1,"Leg Extension (Machine, All Variants)"
85,2024-09-30,Leg Extension (Machine),55.12,6.0,quads,66,1,"Leg Extension (Machine, All Variants)"
86,2024-09-30,Seated Leg Curl (Machine),55.12,9.0,hamstrings,72,1,"Seated Leg Curl (Machine, All Variants)"
87,2024-09-30,Seated Leg Curl (Machine),55.12,12.0,hamstrings,77,1,"Seated Leg Curl (Machine, All Variants)"
88,2024-09-30,Seated Leg Curl (Machine),55.12,15.0,hamstrings,83,1,"Seated Leg Curl (Machine, All Variants)"
89,2024-09-30,Calf Stretch,65.0,1.0,n/a,67,0,"Calf Stretch (Machine, All Variants)"
90,2024-09-30,Calf Stretch,65.0,1.0,n/a,67,0,"Calf Stretch (Machine, All Variants)"
91,2024-09-30,Calf Stretch,65.0,1.0,n/a,67,0,"Calf Stretch (Machine, All Variants)"
92,2024-09-30,Calf Stretch,65.0,1.0,n/a,67,0,"Calf Stretch (Machine, All Variants)"
93,2024-10-01,Chest Press (Machine),25.0,11.0,pecs,34,1,"Chest Press (Machine, All Variants)"
