,Date,Total Calories In,Calories Group,counts_de,counts_ne
0,2025-01-30,460.0,460-469,1.0,0.0
1,2024-04-21,651.9,650-659,1.0,0.0
2,2024-03-18,709.5,700-709,1.0,0.0
3,2024-03-23,731.7,730-739,1.0,0.0
4,2024-03-30,900.0,890-899,1.0,0.0
5,2025-07-09,1065.0,1060-1069,0.0,1.0
6,2025-02-23,1061.9,1060-1069,1.0,0.0
7,2024-03-24,1090.8,1090-1099,1.0,0.0
8,2024-12-02,1108.4,1100-1109,0.0,1.0
9,2024-04-15,1124.4,1120-1129,1.0,0.0
10,2025-03-14,1148.0,1140-1149,1.0,0.0
11,2023-09-03,1333.8,1330-1339,0.0,1.0
12,2023-11-05,1417.5,1410-1419,0.0,1.0
13,2023-09-04,1411.1,1410-1419,1.0,0.0
14,2025-02-01,1436.9,1430-1439,0.0,1.0
15,2024-04-06,1478.1,1470-1479,1.0,0.0
16,2023-12-10,1497.2,1490-1499,0.0,1.0
17,2023-12-11,1497.2,1490-1499,1.0,0.0
18,2025-01-29,1558.6,1550-1559,0.0,1.0
19,2024-02-18,1561.9,1560-1569,1.0,0.0
20,2024-05-03,1580.0,1570-1579,1.0,0.0
21,2025-01-15,1587.5,1580-1589,0.0,2.0
22,2025-03-21,1586.7,1580-1589,0.0,2.0
23,2023-11-07,1591.5,1590-1599,1.0,0.0
24,2025-03-22,1632.3,1630-1639,0.0,1.0
25,2024-03-20,1653.8,1650-1659,1.0,0.0
26,2025-02-02,1725.2,1720-1729,2.0,0.0
27,2025-02-13,1727.5,1720-1729,2.0,0.0
28,2025-03-25,1778.9,1770-1779,1.0,0.0
29,2023-11-23,1797.2,1790-1799,2.0,0.0
30,2024-04-22,1795.3,1790-1799,2.0,0.0
31,2023-05-13,1791.0,1790-1799,0.0,1.0
32,2024-10-30,1911.8,1910-1919,1.0,0.0
33,2025-06-04,1922.4,1920-1929,1.0,0.0
34,2024-01-28,1955.3,1950-1959,1.0,0.0
35,2023-05-19,1984.7,1980-1989,0.0,1.0
36,2025-08-01,2006.7,2000-2009,0.0,1.0
37,2024-03-13,2007.7,2000-2009,1.0,0.0
38,2025-01-07,2033.4,2030-2039,0.0,1.0
39,2025-04-29,2044.7,2040-2049,0.0,1.0
40,2025-01-23,2047.5,2040-2049,2.0,0.0
41,2024-03-10,2048.9,2040-2049,2.0,0.0
42,2024-05-18,2063.8,2060-2069,2.0,0.0
43,2024-01-22,2068.6,2060-2069,2.0,0.0
44,2024-12-04,2074.2,2070-2079,1.0,0.0
45,2023-12-04,2079.9,2070-2079,0.0,1.0
46,2024-01-03,2082.1,2080-2089,1.0,0.0
47,2023-11-06,2107.5,2100-2109,3.0,0.0
48,2024-05-21,2109.3,2100-2109,3.0,0.0
49,2024-09-14,2102.5,2100-2109,3.0,0.0
50,2025-01-05,2112.3,2110-2119,1.0,0.0
51,2025-01-08,2123.3,2120-2129,0.0,2.0
52,2023-12-05,2127.2,2120-2129,0.0,2.0
53,2025-04-26,2128.7,2120-2129,1.0,0.0
54,2024-03-02,2137.3,2130-2139,1.0,0.0
55,2024-01-08,2152.5,2150-2159,1.0,0.0
56,2024-01-04,2171.0,2170-2179,1.0,0.0
57,2024-01-21,2186.1,2180-2189,1.0,0.0
58,2023-12-17,2206.7,2200-2209,0.0,1.0
59,2024-02-10,2208.5,2200-2209,3.0,0.0
60,2024-03-17,2204.8,2200-2209,3.0,0.0
61,2023-06-07,2204.4,2200-2209,3.0,0.0
62,2023-09-19,2215.2,2210-2219,1.0,0.0
63,2024-04-08,2234.0,2230-2239,2.0,0.0
64,2025-03-09,2235.4,2230-2239,0.0,1.0
65,2024-02-09,2231.1,2230-2239,2.0,0.0
66,2025-02-27,2243.7,2240-2249,2.0,0.0
67,2024-03-11,2249.2999999999997,2240-2249,2.0,0.0
68,2025-04-28,2270.3,2270-2279,3.0,0.0
69,2023-06-04,2272.1,2270-2279,0.0,2.0
70,2024-05-14,2278.1,2270-2279,3.0,0.0
71,2024-03-16,2276.5,2270-2279,3.0,0.0
72,2025-02-26,2275.6,2270-2279,0.0,2.0
73,2024-02-27,2280.8,2280-2289,5.0,0.0
74,2024-10-25,2283.3,2280-2289,5.0,0.0
75,2024-03-09,2284.2,2280-2289,5.0,0.0
76,2024-05-11,2287.3999999999996,2280-2289,5.0,0.0
77,2025-01-14,2289.4,2280-2289,5.0,0.0
78,2024-05-20,2296.8,2290-2299,1.0,0.0
79,2025-03-05,2306.1000000000004,2300-2309,1.0,0.0
80,2023-06-03,2318.5,2310-2319,0.0,2.0
81,2025-01-27,2318.5,2310-2319,0.0,2.0
82,2024-04-23,2314.4,2310-2319,1.0,0.0
83,2024-03-03,2328.8,2320-2329,1.0,0.0
84,2023-05-10,2327.9,2320-2329,0.0,1.0
85,2024-01-14,2345.2,2340-2349,1.0,0.0
86,2025-01-26,2347.4,2340-2349,0.0,1.0
87,2024-05-05,2355.3,2350-2359,0.0,1.0
88,2024-03-19,2363.3,2360-2369,1.0,0.0
89,2023-05-14,2360.7,2360-2369,0.0,1.0
90,2023-06-08,2378.8,2370-2379,1.0,0.0
91,2024-02-16,2385.8,2380-2389,3.0,0.0
92,2024-02-06,2383.3,2380-2389,3.0,0.0
93,2024-01-13,2386.7,2380-2389,3.0,0.0
94,2025-03-20,2410.2,2410-2419,0.0,1.0
95,2024-12-20,2427.4,2420-2429,0.0,3.0
96,2024-05-24,2424.5,2420-2429,0.0,3.0
97,2024-05-25,2424.5,2420-2429,1.0,0.0
98,2024-12-05,2420.7,2420-2429,0.0,3.0
99,2024-07-25,2446.5,2440-2449,1.0,0.0
100,2025-03-04,2450.5,2450-2459,0.0,1.0
101,2024-01-19,2464.9,2460-2469,3.0,0.0
102,2025-01-06,2468.9,2460-2469,3.0,0.0
103,2024-02-26,2462.4,2460-2469,3.0,0.0
104,2024-02-20,2474.8,2470-2479,1.0,0.0
105,2024-12-11,2480.2999999999997,2480-2489,2.0,0.0
106,2024-05-13,2487.1,2480-2489,2.0,0.0
107,2025-02-03,2498.3,2490-2499,8.0,0.0
108,2025-01-24,2490.5,2490-2499,8.0,0.0
109,2024-07-21,2499.9,2490-2499,8.0,0.0
110,2025-03-27,2499.1000000000004,2490-2499,0.0,5.0
111,2025-02-08,2491.2000000000003,2490-2499,0.0,5.0
112,2025-02-22,2498.6000000000004,2490-2499,0.0,5.0
113,2024-08-21,2496.1,2490-2499,8.0,0.0
114,2025-02-19,2497.9,2490-2499,8.0,0.0
115,2025-02-05,2495.9,2490-2499,0.0,5.0
116,2025-02-04,2495.8,2490-2499,8.0,0.0
117,2025-05-27,2500.0,2490-2499,0.0,5.0
118,2024-09-27,2498.5,2490-2499,8.0,0.0
119,2024-08-25,2495.5,2490-2499,8.0,0.0
120,2025-01-16,2500.9,2500-2509,0.0,2.0
121,2024-08-28,2507.4,2500-2509,23.0,0.0
122,2024-08-20,2505.7,2500-2509,23.0,0.0
123,2024-08-26,2502.7999999999997,2500-2509,23.0,0.0
124,2024-09-03,2507.9,2500-2509,23.0,0.0
125,2024-09-23,2507.6,2500-2509,23.0,0.0
