Calories Group,countNo,countDid
2511-2520,3,8
2751-2760,3,6
2731-2740,3,6
2741-2750,3,13
2121-2130,2,1
2311-2320,2,1
2271-2280,2,2
2671-2680,2,1
2491-2500,2,11
2351-2360,2,0
2521-2530,2,5
2721-2730,2,2
1431-1440,1,0
1581-1590,1,0
1781-1790,1,0
2001-2010,1,1
2201-2210,1,4
1491-1500,1,1
4071-4080,1,0
351-360,1,0
2071-2080,1,1
2231-2240,1,1
2321-2330,1,2
1631-1640,1,0
2031-2040,1,0
2411-2420,1,0
2421-2430,1,2
2481-2490,1,2
2341-2350,1,4
1061-1070,1,1
2041-2050,1,2
2531-2540,1,2
2621-2630,1,1
2631-2640,1,0
2651-2660,1,0
2681-2690,1,1
1551-1560,1,0
2701-2710,1,0
1101-1110,1,0
1411-1420,1,0
1981-1990,1,1
2691-2700,1,1
2761-2770,1,0
2771-2780,1,0
2791-2800,1,0
2971-2980,1,1
3011-3020,1,1
3531-3540,0,0
3541-3550,0,0
3551-3560,0,0
3561-3570,0,0
3571-3580,0,0
3581-3590,0,0
3591-3600,0,0
3601-3610,0,0
3611-3620,0,0
3621-3630,0,0
3631-3640,0,0
3641-3650,0,0
3651-3660,0,1
3661-3670,0,0
3671-3680,0,0
3681-3690,0,0
3691-3700,0,0
3701-3710,0,0
3711-3720,0,0
3721-3730,0,0
3731-3740,0,0
3741-3750,0,0
411-420,0,0
881-890,0,0
891-900,0,1
901-910,0,0
911-920,0,0
921-930,0,0
931-940,0,0
941-950,0,0
951-960,0,0
961-970,0,0
971-980,0,0
981-990,0,0
991-1000,0,0
1001-1010,0,0
1011-1020,0,0
1021-1030,0,0
1031-1040,0,0
1041-1050,0,0
1051-1060,0,0
1071-1080,0,0
1081-1090,0,1
1091-1100,0,0
1111-1120,0,0
1121-1130,0,1
1131-1140,0,0
1141-1150,0,1
1151-1160,0,0
1161-1170,0,0
1171-1180,0,0
1181-1190,0,0
1191-1200,0,0
1201-1210,0,0
1211-1220,0,0
1221-1230,0,0
1231-1240,0,0
1241-1250,0,0
1251-1260,0,0
1261-1270,0,0
1271-1280,0,0
1281-1290,0,0
1291-1300,0,0
1301-1310,0,0
1311-1320,0,0
1321-1330,0,0
1331-1340,0,0
1341-1350,0,0
1351-1360,0,0
1361-1370,0,0
1371-1380,0,0
1381-1390,0,0
1391-1400,0,0
1401-1410,0,1
1421-1430,0,0
1441-1450,0,0
1451-1460,0,0
1461-1470,0,0
1471-1480,0,1
1481-1490,0,0
1501-1510,0,0
1511-1520,0,0
1521-1530,0,0
1531-1540,0,0
1541-1550,0,0
1561-1570,0,1
1571-1580,0,1
1591-1600,0,1
1601-1610,0,0
1611-1620,0,0
1621-1630,0,0
1641-1650,0,0
1651-1660,0,1
1661-1670,0,0
1671-1680,0,0
1681-1690,0,0
1691-1700,0,0
1701-1710,0,1
1711-1720,0,0
1721-1730,0,2
1731-1740,0,0
1741-1750,0,0
1761-1770,0,1
1771-1780,0,1
1791-1800,0,2
1801-1810,0,0
1811-1820,0,0
1821-1830,0,0
1831-1840,0,0
1841-1850,0,0
1851-1860,0,0
1861-1870,0,0
1871-1880,0,0
1881-1890,0,0
1891-1900,0,0
1901-1910,0,0
1911-1920,0,1
1921-1930,0,2
1931-1940,0,0
1941-1950,0,0
1951-1960,0,1
1961-1970,0,0
1971-1980,0,0
1991-2000,0,0
2011-2020,0,0
2021-2030,0,0
2051-2060,0,0
2061-2070,0,2
2081-2090,0,1
2091-2100,0,0
2101-2110,0,2
2111-2120,0,1
2131-2140,0,1
2141-2150,0,0
2151-2160,0,1
2161-2170,0,1
2171-2180,0,0
2181-2190,0,1
2191-2200,0,0
1751-1760,0,0
2221-2230,0,1
461-470,0,0
2241-2250,0,2
2251-2260,0,0
2261-2270,0,1
471-480,0,0
2281-2290,0,3
2291-2300,0,1
2301-2310,0,1
481-490,0,0
491-500,0,0
2331-2340,0,0
501-510,0,0
511-520,0,0
2361-2370,0,1
2371-2380,0,1
2381-2390,0,3
2391-2400,0,0
2401-2410,0,0
521-530,0,0
531-540,0,0
2431-2440,0,0
2441-2450,0,1
2451-2460,0,0
2461-2470,0,3
2471-2480,0,2
541-550,0,0
551-560,0,0
2501-2510,0,27
3511-3520,0,0
871-880,0,0
3831-3840,0,0
2541-2550,0,2
2551-2560,0,5
2561-2570,0,4
2571-2580,0,0
2581-2590,0,0
2591-2600,0,2
2601-2610,0,1
2611-2620,0,2
3751-3760,0,0
631-640,0,0
2641-2650,0,0
361-370,0,0
2661-2670,0,1
2211-2220,0,1
371-380,0,0
381-390,0,0
391-400,0,0
2711-2720,0,0
3441-3450,0,0
3451-3460,0,0
3461-3470,0,0
3471-3480,0,0
3481-3490,0,0
3491-3500,0,0
2781-2790,0,0
3501-3510,0,0
2801-2810,0,0
2811-2820,0,1
2821-2830,0,1
2831-2840,0,0
2841-2850,0,3
2851-2860,0,0
2861-2870,0,2
2871-2880,0,1
2881-2890,0,1
2891-2900,0,1
2901-2910,0,2
2911-2920,0,0
2921-2930,0,3
2931-2940,0,0
2941-2950,0,0
2951-2960,0,3
2961-2970,0,2
441-450,0,0
2981-2990,0,2
2991-3000,0,4
3001-3010,0,3
3521-3530,0,0
3021-3030,0,2
3031-3040,0,0
3041-3050,0,0
3051-3060,0,0
3061-3070,0,0
3071-3080,0,1
3081-3090,0,0
3091-3100,0,1
3101-3110,0,0
3111-3120,0,0
3121-3130,0,1
3131-3140,0,0
3141-3150,0,0
3151-3160,0,0
3161-3170,0,0
3171-3180,0,0
3181-3190,0,1
3191-3200,0,0
3201-3210,0,0
3211-3220,0,0
3221-3230,0,0
3231-3240,0,0
3241-3250,0,0
3251-3260,0,0
3261-3270,0,0
3271-3280,0,0
3281-3290,0,0
3291-3300,0,0
3301-3310,0,0
3311-3320,0,0
3321-3330,0,0
